session,candidate_name,matched_text,similarity,context,cue_start
30,RnD Team,red team,0.88,is painting and then it was actually a very like orange and red team based artwork and then last minute i added color correction,5.43
30,Michael Pointer,michael pierre,0.83,oup might be interested in it and also because our very own michael pierre price and skye did amazing amazing men passes for it so i p,5.43
30,Michael Rees,michael pierre,0.77,oup might be interested in it and also because our very own michael pierre price and skye did amazing amazing men passes for it so i p,5.43
30,Tommy Mintz,to mint,0.78,ecause obviously gas prices are crazy this is a way for you to mint a pfp for for zero gas so it's kind of like explain what a ,5.43
30,Oliver Peterson,or person,0.75,s and it's not that's why exactly that's why i as an artist or person whatever i love supporting artists you know i just love bei,5.43
30,Giovanna Sun,giovanna has,0.83,ght not be seeing the chat this is true quick quick rundown giovanna has a showcase for specialism at the williamsburg hotel in broo,5.43
30,Cynthia DiDonato,cynthia did,0.81,t to you within a couple seconds actually and i will get it cynthia did yes i have a question so thank you for this presentation it,5.43
30,Davonte Bradley,davo bradley,0.89,nism virtual salon here on november 9th 2021 i am your host davo bradley joining me are colin goldberg who has coined the term to ex,5.43
31,Andy Wauman,and man,0.78,there's just a lot of stuff that's been going on in my life and man it's been a doozy but it will it will still definitely happ,5.83
31,Ben Red,been shared,0.78, now and thank you so much for all the information that has been shared today there's been a lot of information probably to sit the,5.83
31,RnD Team,run them,0.75,artup founders who are very early in their process and they run them through usually in this case an 8 to 12 week program and te,5.83
31,Mark Klink,market like,0.76, a twofer question from colin and leigh both is niftorium a market like open c or and is it going to be curated okay so it's not en,5.83
31,Michael Pointer,Michael Pierre,0.83, day that you're going to purchase one of these pieces like Michael Pierre Price for example and so you know certain points of the day,5.83
31,Michael Rees,michael price,0.8, switched it i've switched the colors around and myself and michael price did a piece together which i was showing all my people that,5.83
31,Giovanna Sun,giovanna stuff,0.85,lly only have 30 minutes left and i know we need to get the giovanna stuff but i'll try to get through these really quick try to highl,5.83
31,Michael Roller,michael lighter,0.76,the the end of the january when one of my friends he's also michael lighter he actually he collects several of my fan art paintings and,5.83
31,Davonte Bradley,devonta bradley,0.87,ch expressionism virtual salon i am your host and moderator devonta bradley otherwise known as davo and with me is a slew of interestin,5.83
32,Moritz Albrecht,more recent,0.62,ce like the icons i'm skipping ahead a little bit this is a more recent piece whereas commission but it's i'm showing all of the th,5.59
32,Ben Red,be fired,0.8,gital the guns often want to be in check they don't want to be fired i feel when i'm doing them there's some sort of wrestling m,5.59
32,Carolina Ramonde,carolina and,0.86,f the first radiology art pieces we did in charleston south carolina and you see 3d ec ecg triggered cardiac ct reconstructions we u,5.59
32,Mark Klink,marks like,0.8,for good for both this is a close-up again i could not make marks like this they're holding their power these seams can be project,5.59
32,Mark Walker,marks like,0.76,for good for both this is a close-up again i could not make marks like this they're holding their power these seams can be project,5.59
32,Davonte Bradley,davo bradley,0.89, supportive of one another and i am your host and moderator davo bradley i'm joining me today is our countless list of artists that ,5.59
32,Bradley Rinke,bradley i'm,0.75,ortive of one another and i am your host and moderator davo bradley i'm joining me today is our countless list of artists that are ,5.59
33,LINDSAY KOKOSKA,lindsay are,0.69,s colin who coined the term to expressionism nina david and lindsay are presenters for today and our wonderful audience of other ar,5.91
33,David Mew,david i'm,0.78,d anyone else have any questions for david here yeah i i do david i'm really curious about your i'm really curious about your you,5.91
33,James Byrne,james bond,0.76,usic] [Music] anybody recognize that goldfinger yeah it's a james bond thing so and and there was we i i hit i borrowed i didn't p,5.91
33,Roz Dimon,roz diamond,0.9,ew personally view the interior of the code show curated by roz diamond our very own roz diamond at the ricoh mariska gallery its k,5.91
33,Nina Kuo,nina to,0.8, yes she is currently muted though oh what what did you say nina to to do with the with with the okay i was trying to unmute i',5.91
33,Tommy Mintz,to mint,0.78,ate it i have some more pieces i i still i'm not sure where to mint these yet it's a it's a i have no idea what to do with half,5.91
33,Christina Galbiati,christina albu's,0.76, you can see that on my vimeo page and this is a slide from christina albu's discussion of invisible entanglements art distant connectio,5.91
33,Davonte Bradley,davo bradley,0.89,rd text freshman virtual salon i am your host and moderator davo bradley joining me is colin who coined the term to expressionism ni,5.91
33,EEGUN,eeg,0.75,t know whether to stop or do the link between sophisticated eeg equipment and the apple computer after extensive testing an,5.91
33,cha,chad,0.86, called for art we chose 40 artists from around the country chad smith from the red hot chili peppers was one of our judges ,5.91
34,Le Chat Noir,like that or,0.75,nd like on our facebook group for instance or anything else like that or if it was more like they just wanted oh internal yeah yeah ,6.07
34,Robert DuGrenier -,Robert DuGrenier grenier,0.81,f thank you for including me in the in the zoom meeting i'm Robert DuGrenier grenier i'm a a glass sculptor i've been working in glass for over ,6.07
34,Ben Red,be forged,0.75,g to actually forge this and we know that the paintings can be forged over a period of time with a certain development of skill p,6.07
34,Michael Pointer,michael in,0.8,ve a comment i didn't know how to speak he is my first time michael in in terms of the the example you just gave like let's say yo,6.07
34,James Byrne,james tyrell,0.78, the world and the latest one that i'm working with is with james tyrell on a big project that he has out in arizona which is it's c,6.07
34,Michael Rees,michael was,0.78, idea thanks really i think it's great i like the just what michael was saying about joining the old with the new i think that's fa,6.07
34,Giovanna Sun,giovanna's son,0.85,bout the how did you find out about the salon i am i follow giovanna's son on clubhouse and we've been in a few rooms together and i s,6.07
34,Benjamin Tritt,benjamin the,0.77,not i'm not shocked in and that that was my comment on this benjamin the bowie bonds were a way for him to develop a financial or ca,6.07
34,Andrew Reach,are each,0.8,conversation is really important to have because i think we are each approaching this in very different ways and we can learn fr,6.07
